着順,枠番,馬番,馬名,性齢,負担重量,騎手,タイム,着差,人気,単勝オッズ,厩舎,馬体重
1,3,3,ミラコロアシオン,牝3,54.0,渡辺竜也,0:50.3,,1,2.5,(笠松)笹野博司,471( +19 )
2,1,1,ルリーナ,牝3,54.0,吉井友彦,0:50.5,1.1/2,3,4.2,(笠松)尾島徹,461( 0 )
3,2,2,リモージュ,牝3,54.0,島崎和也,0:51.4,4,5,8.7,(笠松)柴田高志,426( +6 )
4,8,8,トキノマドンナ,牝3,54.0,東川公則,0:51.6,1.1/2,2,3.4,(笠松)藤田正治,379( +5 )
5,4,4,マルヨマユチャン,牝3,54.0,藤原幹生,0:51.7,3/4,4,8.2,(笠松)柴田高志,427( -3 )
6,5,5,ニャンダカンダ,牝3,54.0,水野翔,0:51.9,1,8,78.8,(笠松)花本正三,484( +4 )
7,6,6,グローリアスレラ,牝3,54.0,山下雅之,0:52.2,1.1/2,7,29.3,(笠松)加藤幸保,418( 0 )
8,7,7,フラウボウ,牝3,54.0,筒井勇介,0:53.2,5,6,18.1,(笠松)田口輝彦,475( -4 )
